DAY: 0, CUR_POPL: 480, TOTAL_CVD_INF: 13, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 117, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 118, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 280, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 119, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 280, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 120, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 280, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 121, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 281, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 122, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 282, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 123, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 282, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 124, CUR_POPL: 383, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 283, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 125, CUR_POPL: 383, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 283, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 126, CUR_POPL: 383, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 283, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 127, CUR_POPL: 383, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 285, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 128, CUR_POPL: 382, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 285, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 129, CUR_POPL: 382, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 285, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 130, CUR_POPL: 382, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 286, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 131, CUR_POPL: 382, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 132, CUR_POPL: 382, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 133, CUR_POPL: 385, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 134, CUR_POPL: 385, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 135, CUR_POPL: 385, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 136, CUR_POPL: 385, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 137, CUR_POPL: 385, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 138, CUR_POPL: 385, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 139, CUR_POPL: 385, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 140, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 141, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 142, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 143, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 144, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 145, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 146, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 147, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 148, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 149, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 150, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 151, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 152, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 153, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 154, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 155, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 156, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 157, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 158, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 159, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 160, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 161, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 162, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 163, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 164, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 165, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 166, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 167, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 168, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 169, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 170, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 171, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 172, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 173, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 174, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 175, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 176, CUR_POPL: 384, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 177, CUR_POPL: 387, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 178, CUR_POPL: 387, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 179, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 180, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 181, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 182, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 183, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 184, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 185, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 186, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 187, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 188, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 189, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 190, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 191, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 192, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 193, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 194, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 195, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 196, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 197, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 198, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 199, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 200, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 201, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 202, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 203, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 204, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 205, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 206, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 207, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 208, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 209, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 210, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 211, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 212, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 213, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 214, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 215, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 216, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 217, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 218, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 219, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 220, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 221, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 222, CUR_POPL: 390, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 6
DAY: 223, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 224, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 225, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 226, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 227, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 228, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 229, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 230, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 231, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 232, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 233, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
