DAY: 1, CUR_POPL: 337, TOTAL_CVD_INF: 26, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 118, CUR_POPL: 162, TOTAL_CVD_INF: 319, TOTAL_CVD_ACTIVE: 139, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 180, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 119, CUR_POPL: 160, TOTAL_CVD_INF: 320, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 120, CUR_POPL: 155, TOTAL_CVD_INF: 321, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 187, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 121, CUR_POPL: 153, TOTAL_CVD_INF: 321, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 189, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 122, CUR_POPL: 150, TOTAL_CVD_INF: 324, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 192, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 123, CUR_POPL: 148, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 124, CUR_POPL: 144, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 198, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 125, CUR_POPL: 142, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 126, CUR_POPL: 140, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 127, CUR_POPL: 135, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 128, CUR_POPL: 133, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 209, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 129, CUR_POPL: 129, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 213, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 130, CUR_POPL: 127, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 131, CUR_POPL: 124, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 218, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 132, CUR_POPL: 121, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 221, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 133, CUR_POPL: 120, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 222, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 134, CUR_POPL: 120, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 225, NEW_BIRTHS: 18, NORML_DEATHS: 10
DAY: 135, CUR_POPL: 120, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 21, NORML_DEATHS: 10
DAY: 136, CUR_POPL: 120, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 21, NORML_DEATHS: 10
DAY: 137, CUR_POPL: 117, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 138, CUR_POPL: 113, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 139, CUR_POPL: 113, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 140, CUR_POPL: 114, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 141, CUR_POPL: 108, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 142, CUR_POPL: 107, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 242, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 143, CUR_POPL: 106, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 243, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 144, CUR_POPL: 104, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 245, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 145, CUR_POPL: 101, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 248, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 146, CUR_POPL: 100, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 249, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 147, CUR_POPL: 97, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 252, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 148, CUR_POPL: 94, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 255, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 149, CUR_POPL: 92, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 257, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 150, CUR_POPL: 91, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 258, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 151, CUR_POPL: 89, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 260, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 152, CUR_POPL: 87, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 262, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 153, CUR_POPL: 84, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 265, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 154, CUR_POPL: 82, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 267, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 155, CUR_POPL: 80, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 269, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 156, CUR_POPL: 77, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 272, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 157, CUR_POPL: 75, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 274, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 158, CUR_POPL: 73, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 276, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 159, CUR_POPL: 71, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 278, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 160, CUR_POPL: 71, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 278, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 161, CUR_POPL: 68, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 279, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 162, CUR_POPL: 65, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 282, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 163, CUR_POPL: 64, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 283, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 164, CUR_POPL: 64, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 283, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 165, CUR_POPL: 62, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 285, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 166, CUR_POPL: 61, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 286, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 167, CUR_POPL: 60, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 287, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 168, CUR_POPL: 59, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 288, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 169, CUR_POPL: 59, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 288, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 170, CUR_POPL: 58, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 289, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 171, CUR_POPL: 58, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 289, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 172, CUR_POPL: 57, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 290, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 173, CUR_POPL: 57, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 290, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 174, CUR_POPL: 55, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 292, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 175, CUR_POPL: 55, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 292, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 176, CUR_POPL: 54, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 293, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 177, CUR_POPL: 54, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 293, NEW_BIRTHS: 24, NORML_DEATHS: 14
DAY: 178, CUR_POPL: 57, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 293, NEW_BIRTHS: 27, NORML_DEATHS: 14
DAY: 179, CUR_POPL: 60, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 293, NEW_BIRTHS: 30, NORML_DEATHS: 14
DAY: 180, CUR_POPL: 59, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 294, NEW_BIRTHS: 30, NORML_DEATHS: 14
DAY: 181, CUR_POPL: 58, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 295, NEW_BIRTHS: 30, NORML_DEATHS: 14
DAY: 182, CUR_POPL: 61, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 295, NEW_BIRTHS: 33, NORML_DEATHS: 14
DAY: 183, CUR_POPL: 58, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 298, NEW_BIRTHS: 33, NORML_DEATHS: 14
DAY: 184, CUR_POPL: 56, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 33, NORML_DEATHS: 14
DAY: 185, CUR_POPL: 59, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 36, NORML_DEATHS: 14
DAY: 186, CUR_POPL: 59, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 36, NORML_DEATHS: 14
DAY: 187, CUR_POPL: 59, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 36, NORML_DEATHS: 14
DAY: 188, CUR_POPL: 57, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 189, CUR_POPL: 57, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 190, CUR_POPL: 57, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 191, CUR_POPL: 57, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 192, CUR_POPL: 57, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 193, CUR_POPL: 57, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 194, CUR_POPL: 56, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 301, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 195, CUR_POPL: 56, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 301, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 196, CUR_POPL: 56, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 301, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 197, CUR_POPL: 55, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 302, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 198, CUR_POPL: 55, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 302, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 199, CUR_POPL: 55, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 302, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 200, CUR_POPL: 54, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 303, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 201, CUR_POPL: 54, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 303, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 202, CUR_POPL: 54, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 303, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 203, CUR_POPL: 54, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 303, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 204, CUR_POPL: 54, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 303, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 205, CUR_POPL: 54, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 303, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 206, CUR_POPL: 54, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 303, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 207, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 208, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 209, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 210, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 211, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 212, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 213, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 214, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 215, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 216, CUR_POPL: 53, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 16
DAY: 217, CUR_POPL: 51, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 18
DAY: 218, CUR_POPL: 51, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 18
DAY: 219, CUR_POPL: 51, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 18
DAY: 220, CUR_POPL: 51, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 18
DAY: 221, CUR_POPL: 51, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 18
DAY: 222, CUR_POPL: 51, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 18
DAY: 223, CUR_POPL: 51, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 18
DAY: 224, CUR_POPL: 51, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 36, NORML_DEATHS: 18
DAY: 225, CUR_POPL: 49, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 36, NORML_DEATHS: 19
DAY: 226, CUR_POPL: 49, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 36, NORML_DEATHS: 19
DAY: 227, CUR_POPL: 49, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 36, NORML_DEATHS: 19
DAY: 228, CUR_POPL: 49, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 36, NORML_DEATHS: 19
DAY: 229, CUR_POPL: 49, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 36, NORML_DEATHS: 19
DAY: 230, CUR_POPL: 49, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 36, NORML_DEATHS: 19
DAY: 231, CUR_POPL: 49, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 36, NORML_DEATHS: 19
DAY: 232, CUR_POPL: 49, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 36, NORML_DEATHS: 19
DAY: 233, CUR_POPL: 52, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 39, NORML_DEATHS: 19
DAY: 234, CUR_POPL: 52, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 305, NEW_BIRTHS: 39, NORML_DEATHS: 19
DA
