DAY: 1, CUR_POPL: 221, TOTAL_CVD_INF: 21, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 118, CUR_POPL: 110, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 105, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 119, CUR_POPL: 109, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 106, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 120, CUR_POPL: 108, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 121, CUR_POPL: 107, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 108, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 122, CUR_POPL: 105, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 110, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 123, CUR_POPL: 105, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 110, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 124, CUR_POPL: 105, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 110, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 125, CUR_POPL: 105, TOTAL_CVD_INF: 155, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 110, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 126, CUR_POPL: 103, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 110, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 127, CUR_POPL: 101, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 112, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 128, CUR_POPL: 99, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 112, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 129, CUR_POPL: 97, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 114, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 130, CUR_POPL: 94, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 131, CUR_POPL: 94, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 132, CUR_POPL: 94, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 133, CUR_POPL: 94, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 134, CUR_POPL: 94, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 135, CUR_POPL: 91, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 119, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 136, CUR_POPL: 88, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 137, CUR_POPL: 88, TOTAL_CVD_INF: 158, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 138, CUR_POPL: 88, TOTAL_CVD_INF: 158, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 139, CUR_POPL: 88, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 140, CUR_POPL: 85, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 141, CUR_POPL: 83, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 127, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 142, CUR_POPL: 82, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 143, CUR_POPL: 82, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 144, CUR_POPL: 82, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 145, CUR_POPL: 81, TOTAL_CVD_INF: 160, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 146, CUR_POPL: 81, TOTAL_CVD_INF: 160, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 147, CUR_POPL: 81, TOTAL_CVD_INF: 160, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 148, CUR_POPL: 81, TOTAL_CVD_INF: 160, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 0, NORML_DEATHS: 11
DAY: 149, CUR_POPL: 81, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECV
