DAY: 1, CUR_POPL: 382, TOTAL_CVD_INF: 30, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 118, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 119, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 120, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 121, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 122, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 123, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 124, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 125, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 126, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 127, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 128, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 129, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 130, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 131, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 132, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 133, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 134, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 135, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 136, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 137, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 138, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 139, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 140, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 141, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 142, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 143, CUR_POPL: 224, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 144, CUR_POPL: 221, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 15
DAY: 145, CUR_POPL: 221, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 15
DAY: 146, CUR_POPL: 221, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 15
DAY: 147, CUR_POPL: 221, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 16, NORML_DEATHS: 15
DAY: 148, CUR_POP
