DAY: 1, CUR_POPL: 337, TOTAL_CVD_INF: 27, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 118, CUR_POPL: 184, TOTAL_CVD_INF: 223, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 154, NEW_BIRTHS: 15, NORML_DEATHS: 14
DAY: 119, CUR_POPL: 180, TOTAL_CVD_INF: 223, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 15, NORML_DEATHS: 14
DAY: 120, CUR_POPL: 180, TOTAL_CVD_INF: 225, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 15, NORML_DEATHS: 14
DAY: 121, CUR_POPL: 180, TOTAL_CVD_INF: 225, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 15, NORML_DEATHS: 14
DAY: 122, CUR_POPL: 178, TOTAL_CVD_INF: 228, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 15, NORML_DEATHS: 14
DAY: 123, CUR_POPL: 177, TOTAL_CVD_INF: 229, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 161, NEW_BIRTHS: 15, NORML_DEATHS: 14
DAY: 124, CUR_POPL: 177, TOTAL_CVD_INF: 229, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 161, NEW_BIRTHS: 15, NORML_DEATHS: 14
DAY: 125, CUR_POPL: 180, TOTAL_CVD_INF: 229, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 161, NEW_BIRTHS: 18, NORML_DEATHS: 14
DAY: 126, CUR_POPL: 178, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 163, NEW_BIRTHS: 18, NORML_DEATHS: 14
DAY: 127, CUR_POPL: 181, TOTAL_CVD_INF: 235, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 163, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 128, CUR_POPL: 179, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 165, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 129, CUR_POPL: 178, TOTAL_CVD_INF: 240, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 166, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 130, CUR_POPL: 175, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 169, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 131, CUR_POPL: 175, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 169, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 132, CUR_POPL: 173, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 171, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 133, CUR_POPL: 173, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 171, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 134, CUR_POPL: 173, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 171, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 135, CUR_POPL: 171, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 173, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 136, CUR_POPL: 171, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 173, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 137, CUR_POPL: 170, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 174, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 138, CUR_POPL: 169, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 175, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 139, CUR_POPL: 169, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 175, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 140, CUR_POPL: 168, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 141, CUR_POPL: 167, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 177, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 142, CUR_POPL: 165, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 179, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 143, CUR_POPL: 162, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 144, CUR_POPL: 159, TOTAL_CVD_INF: 244, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 185, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 145, CUR_POPL: 159, TOTAL_CVD_INF: 244, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 185, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 146, CUR_POPL: 159, TOTAL_CVD_INF: 244, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 185, NEW_BIRTHS: 21, NORML_DEATHS: 14
DAY: 147, CUR_POPL: 159, TOTAL_CVD_INF: 245, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 186, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 148, CUR_POPL: 158, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 187, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 149, CUR_POPL: 155, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 190, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 150, CUR_POPL: 153, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 192, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 151, CUR_POPL: 152, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 193, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 152, CUR_POPL: 150, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 195, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 153, CUR_POPL: 148, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 197, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 154, CUR_POPL: 148, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 197, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 155, CUR_POPL: 146, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 156, CUR_POPL: 145, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 157, CUR_POPL: 144, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 158, CUR_POPL: 144, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 159, CUR_POPL: 143, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 160, CUR_POPL: 143, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 161, CUR_POPL: 143, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 162, CUR_POPL: 143, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 163, CUR_POPL: 143, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 164, CUR_POPL: 143, TOTAL_CVD_INF: 251, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 165, CUR_POPL: 143, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 166, CUR_POPL: 142, TOTAL_CVD_INF: 253, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 203, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 167, CUR_POPL: 141, TOTAL_CVD_INF: 253, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 168, CUR_POPL: 140, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 169, CUR_POPL: 140, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 170, CUR_POPL: 140, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 171, CUR_POPL: 139, TOTAL_CVD_INF: 255, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 206, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 172, CUR_POPL: 138, TOTAL_CVD_INF: 256, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 173, CUR_POPL: 138, TOTAL_CVD_INF: 256, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 174, CUR_POPL: 137, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 16
DAY: 175, CUR_POPL: 140, TOTAL_CVD_INF: 261, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 16
DAY: 176, CUR_POPL: 140, TOTAL_CVD_INF: 261, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 16
DAY: 177, CUR_POPL: 140, TOTAL_CVD_INF: 262, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 16
DAY: 178, CUR_POPL: 140, TOTAL_CVD_INF: 262, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 16
DAY: 179, CUR_POPL: 138, TOTAL_CVD_INF: 262, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 210, NEW_BIRTHS: 27, NORML_DEATHS: 16
DAY: 180, CUR_POPL: 137, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 211, NEW_BIRTHS: 27, NORML_DEATHS: 16
DAY: 181, CUR_POPL: 136, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 212, NEW_BIRTHS: 27, NORML_DEATHS: 16
DAY: 182, CUR_POPL: 136, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 212, NEW_BIRTHS: 27, NORML_DEATHS: 16
DAY: 183, CUR_POPL: 137, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 214, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 184, CUR_POPL: 136, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 185, CUR_POPL: 136, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 186, CUR_POPL: 136, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 187, CUR_POPL: 135, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 188, CUR_POPL: 133, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 218, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 189, CUR_POPL: 130, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 221, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 190, CUR_POPL: 127, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 224, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 191, CUR_POPL: 126, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 225, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 192, CUR_POPL: 126, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 225, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 193, CUR_POPL: 125, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 226, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 194, CUR_POPL: 123, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 195, CUR_POPL: 126, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 33, NORML_DEATHS: 16
DAY: 196, CUR_POPL: 126, TOTAL_CVD_INF: 264, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 33, NORML_DEATHS: 16
DAY: 197, CUR_POPL: 126, TOTAL_CVD_INF: 264, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 33, NORML_DEATHS: 16
DAY: 198, CUR_POPL: 126, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 33, NORML_DEATHS: 16
DAY: 199, CUR_POPL: 125, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 33, NORML_DEATHS: 16
DAY: 200, CUR_POPL: 125, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 33, NORML_DEATHS: 16
DAY: 201, CUR_POPL: 125, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 33, NORML_DEATHS: 16
DAY: 202, CUR_POPL: 123, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 33, NORML_DEATHS: 18
DAY: 203, CUR_POPL: 123, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 33, NORML_DEATHS: 18
DAY: 204, CUR_POPL: 122, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 230, NEW_BIRTHS: 33, NORML_DEATHS: 18
DAY: 205, CUR_POPL: 121, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 231, NEW_BIRTHS: 33, NORML_DEATHS: 18
DAY: 206, CUR_POPL: 121, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 231, NEW_BIRTHS: 33, NORML_DEATHS: 18
DAY: 207, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 231, NEW_BIRTHS: 33, NORML_DEATHS: 18
DAY: 208, CUR_POPL: 118, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 232, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 209, CUR_POPL: 117, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 210, CUR_POPL: 116, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 234, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 211, CUR_POPL: 116, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 234, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 212, CUR_POPL: 116, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 234, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 213, CUR_POPL: 115, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 214, CUR_POPL: 115, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 215, CUR_POPL: 115, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 216, CUR_POPL: 115, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 217, CUR_POPL: 114, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 236, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 218, CUR_POPL: 114, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 236, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 219, CUR_POPL: 114, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 236, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 220, CUR_POPL: 114, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 236, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 221, CUR_POPL: 113, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 237, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 222, CUR_POPL: 113, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 237, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 223, CUR_POPL: 113, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 237, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 224, CUR_POPL: 113, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 237, NEW_BIRTHS: 33, NORML_DEATHS: 20
DAY: 225, CUR_POPL: 115, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 238, NEW_BIRTHS: 36, NORML_DEATHS: 20
DAY: 226, CUR_POPL: 115, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 238, NEW_BIRTHS: 36, NORML_DEATHS: 20
DAY: 227, CUR_POPL: 115, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 238, NEW_BIRTHS: 36, NORML_DEATHS: 20
DAY: 228, CUR_POPL: 115, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 238, NEW_BIRTHS: 36, NORML_DEATHS: 20
DAY: 229, CUR_POPL: 114, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 239, NEW_BIRTHS: 36, NORML_DEATHS: 20
DAY: 230, CUR_POPL: 114, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 239, NEW_BIRTHS: 36, NORML_DEATHS: 20
DAY: 231, CUR_POPL: 114, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 239, NEW_BIRTHS: 36, NORML_DEATHS: 20
DAY: 232, CUR_POPL: 117, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 239, NEW_BIRTHS: 39, NORML_DEATHS: 20
DAY: 233, CUR_POPL: 117, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 239, NEW_BIRTHS: 39, NORML_DEATHS: 20
DAY: 234, CUR_POPL: 120, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 239, NEW_BIRTHS: 42, NORML_DEATHS: 20
