DAY: 1, CUR_POPL: 359, TOTAL_CVD_INF: 33, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 118, CUR_POPL: 130, TOTAL_CVD_INF: 343, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 221, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 119, CUR_POPL: 125, TOTAL_CVD_INF: 344, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 226, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 120, CUR_POPL: 123, TOTAL_CVD_INF: 344, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 121, CUR_POPL: 119, TOTAL_CVD_INF: 344, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 232, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 122, CUR_POPL: 120, TOTAL_CVD_INF: 345, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 123, CUR_POPL: 117, TOTAL_CVD_INF: 345, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 236, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 124, CUR_POPL: 115, TOTAL_CVD_INF: 346, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 238, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 125, CUR_POPL: 112, TOTAL_CVD_INF: 347, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 126, CUR_POPL: 110, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 243, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 127, CUR_POPL: 106, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 247, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 128, CUR_POPL: 106, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 247, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 129, CUR_POPL: 104, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 249, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 130, CUR_POPL: 103, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 250, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 131, CUR_POPL: 103, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 250, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 132, CUR_POPL: 103, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 250, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 133, CUR_POPL: 100, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 253, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 134, CUR_POPL: 98, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 255, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 135, CUR_POPL: 95, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 258, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 136, CUR_POPL: 94, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 259, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 137, CUR_POPL: 94, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 259, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 138, CUR_POPL: 94, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 259, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 139, CUR_POPL: 91, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 262, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 140, CUR_POPL: 90, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 263, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 141, CUR_POPL: 87, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 263, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 142, CUR_POPL: 86, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 264, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 143, CUR_POPL: 83, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 267, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 144, CUR_POPL: 76, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 271, NEW_BIRTHS: 12, NORML_DEATHS: 24
DAY: 145, CUR_POPL: 78, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 271, NEW_BIRTHS: 14, NORML_DEATHS: 24
DAY: 146, CUR_POPL: 78, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 271, NEW_BIRTHS: 14, NORML_DEATHS: 24
DAY: 147, CUR_POPL: 78, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 271, NEW_BIRTHS: 14, NORML_DEATHS: 24
DAY: 148, CUR_POPL: 77, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 272, NEW_BIRTHS: 14, NORML_DEATHS: 24
DAY: 149, CUR_POPL: 76, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 273, NEW_BIRTHS: 14, NORML_DEATHS: 24
DAY: 150, CUR_POPL: 72, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 277, NEW_BIRTHS: 14, NORML_DEATHS: 24
DAY: 151, CUR_POPL: 71, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 278, NEW_BIRTHS: 14, NORML_DEATHS: 24
DAY: 152, CUR_POPL: 69, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 280, NEW_BIRTHS: 14, NORML_DEATHS: 24
DAY: 153, CUR_POPL: 67, TOTAL_CVD_INF: 350, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 282, NEW_BIRTHS: 14, NORML_DEATHS: 24
DAY: 154, CUR_POPL: 69, TOTAL_CVD_INF: 351, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 282, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 155, CUR_POPL: 69, TOTAL_CVD_INF: 351, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 282, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 156, CUR_POPL: 67, TOTAL_CVD_INF: 351, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 284, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 157, CUR_POPL: 64, TOTAL_CVD_INF: 351, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 287, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 158, CUR_POPL: 64, TOTAL_CVD_INF: 351, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 287, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 159, CUR_POPL: 63, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 288, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 160, CUR_POPL: 62, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 289, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 161, CUR_POPL: 61, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 290, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 162, CUR_POPL: 60, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 291, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 163, CUR_POPL: 59, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 292, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 164, CUR_POPL: 57, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 294, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 165, CUR_POPL: 56, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 295, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 166, CUR_POPL: 56, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 295, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 167, CUR_POPL: 55, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 296, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 168, CUR_POPL: 55, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 296, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 169, CUR_POPL: 54, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 297, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 170, CUR_POPL: 54, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 297, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 171, CUR_POPL: 53, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 298, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 172, CUR_POPL: 53, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 298, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 173, CUR_POPL: 51, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 174, CUR_POPL: 51, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 175, CUR_POPL: 51, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 16, NORML_DEATHS: 24
DAY: 176, CUR_POPL: 50, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 52, TOT
