DAY: 1, CUR_POPL: 279, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 118, CUR_POPL: 151, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 119, CUR_POPL: 150, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 123, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 120, CUR_POPL: 150, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 123, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 121, CUR_POPL: 148, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 122, CUR_POPL: 146, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 127, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 123, CUR_POPL: 145, TOTAL_CVD_INF: 211, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 124, CUR_POPL: 143, TOTAL_CVD_INF: 212, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 130, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 125, CUR_POPL: 142, TOTAL_CVD_INF: 212, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 131, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 126, CUR_POPL: 140, TOTAL_CVD_INF: 212, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 133, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 127, CUR_POPL: 139, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 134, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 128, CUR_POPL: 137, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 136, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 129, CUR_POPL: 136, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 137, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 130, CUR_POPL: 135, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 138, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 131, CUR_POPL: 135, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 138, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 132, CUR_POPL: 134, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 139, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 133, CUR_POPL: 133, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 140, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 134, CUR_POPL: 132, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 141, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 135, CUR_POPL: 130, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 143, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 136, CUR_POPL: 128, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 145, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 137, CUR_POPL: 124, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 149, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 138, CUR_POPL: 120, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 153, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 139, CUR_POPL: 119, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 154, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 140, CUR_POPL: 115, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 141, CUR_POPL: 114, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 142, CUR_POPL: 112, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 161, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 143, CUR_POPL: 111, TOTAL_CVD_INF: 222, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 162, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 144, CUR_POPL: 109, TOTAL_CVD_INF: 224, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 164, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 145, CUR_POPL: 104, TOTAL_CVD_INF: 224, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 167, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 146, CUR_POPL: 102, TOTAL_CVD_INF: 225, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 169, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 147, CUR_POPL: 99, TOTAL_CVD_INF: 226, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 172, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 148, CUR_POPL: 98, TOTAL_CVD_INF: 226, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 173, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 149, CUR_POPL: 97, TOTAL_CVD_INF: 226, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 174, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 150, CUR_POPL: 97, TOTAL_CVD_INF: 227, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 174, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 151, CUR_POPL: 97, TOTAL_CVD_INF: 228, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 174, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 152, CUR_POPL: 97, TOTAL_CVD_INF: 228, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 174, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 153, CUR_POPL: 95, TOTAL_CVD_INF: 228, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 154, CUR_POPL: 95, TOTAL_CVD_INF: 229, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 155, CUR_POPL: 95, TOTAL_CVD_INF: 229, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 156, CUR_POPL: 95, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 157, CUR_POPL: 95, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 158, CUR_POPL: 94, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 177, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 159, CUR_POPL: 92, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 179, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 160, CUR_POPL: 90, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 181, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 161, CUR_POPL: 88, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 183, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 162, CUR_POPL: 87, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 184, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 163, CUR_POPL: 85, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 186, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 164, CUR_POPL: 83, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 188, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 165, CUR_POPL: 82, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 189, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 166, CUR_POPL: 81, TOTAL_CVD_INF: 233, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 190, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 167, CUR_POPL: 81, TOTAL_CVD_INF: 234, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 190, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 168, CUR_POPL: 81, TOTAL_CVD_INF: 234, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 190, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 169, CUR_POPL: 80, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 191, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 170, CUR_POPL: 79, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 192, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 171, CUR_POPL: 79, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 192, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 172, CUR_POPL: 78, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 193, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 173, CUR_POPL: 77, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 174, CUR_POPL: 77, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 175, CUR_POPL: 77, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 176, CUR_POPL: 77, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 177, CUR_POPL: 77, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 178, CUR_POPL: 77, TOTAL_CVD_INF: 238, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 179, CUR_POPL: 77, TOTAL_CVD_INF: 240, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 180, CUR_POPL: 77, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 181, CUR_POPL: 77, TOTAL_CVD_INF: 242, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 182, CUR_POPL: 77, TOTAL_CVD_INF: 242, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 183, CUR_POPL: 77, TOTAL_CVD_INF: 242, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 184, CUR_POPL: 76, TOTAL_CVD_INF: 242, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 195, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 185, CUR_POPL: 75, TOTAL_CVD_INF: 242, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 196, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 186, CUR_POPL: 75, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 196, NEW_BIRTHS: 0, NORML_DEATHS: 8
DAY: 187, CUR_POPL: 73, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 196, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 188, CUR_POPL: 71, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 198, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 189, CUR_POPL: 68, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 190, CUR_POPL: 67, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 191, CUR_POPL: 67, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 192, CUR_POPL: 67, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 193, CUR_POPL: 67, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 194, CUR_POPL: 66, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 203, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 195, CUR_POPL: 66, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 203, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 196, CUR_POPL: 65, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 197, CUR_POPL: 65, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 198, CUR_POPL: 65, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 0, NORML_DEATHS: 10
DAY: 199, CUR_POPL: 63, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 200, CUR_POPL: 63, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 201, CUR_POPL: 62, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 202, CUR_POPL: 62, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 203, CUR_POPL: 62, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 204, CUR_POPL: 61, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 206, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 205, CUR_POPL: 59, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 206, CUR_POPL: 59, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 207, CUR_POPL: 58, TOTAL_CVD_INF: 250, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 209, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 208, CUR_POPL: 57, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 210, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 209, CUR_POPL: 57, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 210, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 210, CUR_POPL: 57, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 210, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 211, CUR_POPL: 56, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 211, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 212, CUR_POPL: 55, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 212, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 213, CUR_POPL: 55, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 212, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 214, CUR_POPL: 55, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 212, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 215, CUR_POPL: 54, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 213, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 216, CUR_POPL: 54, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 213, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 217, CUR_POPL: 53, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 214, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 218, CUR_POPL: 53, TOTAL_CVD_INF: 253, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 214, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 219, CUR_POPL: 53, TOTAL_CVD_INF: 253, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 214, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 220, CUR_POPL: 53, TOTAL_CVD_INF: 253, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 214, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 221, CUR_POPL: 52, TOTAL_CVD_INF: 253, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 222, CUR_POPL: 52, TOTAL_CVD_INF: 253, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 223, CUR_POPL: 52, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 224, CUR_POPL: 52, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 225, CUR_POPL: 52, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 226, CUR_POPL: 52, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 0, NORML_DEATHS: 12
DAY: 227, CUR_POPL: 49, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 228, CUR_POPL: 48, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 217, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 229, CUR_POPL: 48, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 217, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 230, CUR_POPL: 46, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 231, CUR_POPL: 46, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 232, CUR_POPL: 46, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 233, CUR_POPL: 46, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 234, CUR_POPL: 46, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 0, NORML_DEATHS: 14
