DAY: 1, CUR_POPL: 368, TOTAL_CVD_INF: 35, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 118, CUR_POPL: 152, TOTAL_CVD_INF: 320, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 119, CUR_POPL: 150, TOTAL_CVD_INF: 321, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 221, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 120, CUR_POPL: 149, TOTAL_CVD_INF: 322, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 222, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 121, CUR_POPL: 147, TOTAL_CVD_INF: 322, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 224, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 122, CUR_POPL: 145, TOTAL_CVD_INF: 323, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 226, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 123, CUR_POPL: 143, TOTAL_CVD_INF: 324, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 124, CUR_POPL: 137, TOTAL_CVD_INF: 324, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 234, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 125, CUR_POPL: 136, TOTAL_CVD_INF: 325, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 126, CUR_POPL: 136, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 127, CUR_POPL: 131, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 240, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 128, CUR_POPL: 128, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 243, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 129, CUR_POPL: 125, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 246, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 130, CUR_POPL: 121, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 250, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 131, CUR_POPL: 120, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 251, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 132, CUR_POPL: 119, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 252, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 133, CUR_POPL: 117, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 254, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 134, CUR_POPL: 116, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 255, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 135, CUR_POPL: 114, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 257, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 136, CUR_POPL: 113, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 258, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 137, CUR_POPL: 109, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 262, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 138, CUR_POPL: 108, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 263, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 139, CUR_POPL: 107, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 264, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 140, CUR_POPL: 106, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 265, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 141, CUR_POPL: 101, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 267, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 142, CUR_POPL: 98, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 270, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 143, CUR_POPL: 96, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 272, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 144, CUR_POPL: 95, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 273, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 145, CUR_POPL: 95, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 273, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 146, CUR_POPL: 94, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 274, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 147, CUR_POPL: 92, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 276, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 148, CUR_POPL: 90, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 278, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 149, CUR_POPL: 87, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 281, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 150, CUR_POPL: 85, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 283, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 151, CUR_POPL: 83, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 285, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 152, CUR_POPL: 81, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 287, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 153, CUR_POPL: 81, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 287, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 154, CUR_POPL: 79, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 289, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 155, CUR_POPL: 76, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 292, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 156, CUR_POPL: 76, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 292, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 157, CUR_POPL: 76, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 292, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 158, CUR_POPL: 74, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 294, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 159, CUR_POPL: 71, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 297, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 160, CUR_POPL: 69, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 299, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 161, CUR_POPL: 69, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 299, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 162, CUR_POPL: 68, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 300, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 163, CUR_POPL: 64, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 304, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 164, CUR_POPL: 62, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 306, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 165, CUR_POPL: 61, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 307, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 166, CUR_POPL: 61, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 307, NEW_BIRTHS: 15, NORML_DEATHS: 15
DAY: 167, CUR_POPL: 63, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 308, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 168, CUR_POPL: 63, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 308, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 169, CUR_POPL: 63, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 308, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 170, CUR_POPL: 63, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 308, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 171, CUR_POPL: 63, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 308, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 172, CUR_POPL: 63, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 308, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 173, CUR_POPL: 63, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 308, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 174, CUR_POPL: 63, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 308, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 175, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 309, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 176, CUR_POPL: 61, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 310, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 177, CUR_POPL: 61, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 310, NEW_BIRTHS: 18, NORML_DEATHS: 15
DAY: 178, CUR_POPL: 64, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 310, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 179, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 180, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 181, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 182, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 183, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 184, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 185, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 186, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 187, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 188, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 189, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 190, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 191, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 192, CUR_POPL: 62, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 15
DAY: 193, CUR_POPL: 59, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 194, CUR_POPL: 59, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 195, CUR_POPL: 59, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 196, CUR_POPL: 59, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 197, CUR_POPL: 58, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 313, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 198, CUR_POPL: 58, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 313, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 199, CUR_POPL: 57, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 314, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 200, CUR_POPL: 57, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 314, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 201, CUR_POPL: 57, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 314, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 202, CUR_POPL: 57, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 314, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 203, CUR_POPL: 56, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 315, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 204, CUR_POPL: 56, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 315, NEW_BIRTHS: 21, NORML_DEATHS: 18
DAY: 205, CUR_POPL: 56, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 315, N
