DAY: 1, CUR_POPL: 251, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 118, CUR_POPL: 116, TOTAL_CVD_INF: 198, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 131, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 119, CUR_POPL: 114, TOTAL_CVD_INF: 198, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 133, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 120, CUR_POPL: 113, TOTAL_CVD_INF: 198, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 134, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 121, CUR_POPL: 108, TOTAL_CVD_INF: 198, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 136, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 122, CUR_POPL: 108, TOTAL_CVD_INF: 198, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 138, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 123, CUR_POPL: 107, TOTAL_CVD_INF: 199, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 139, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 124, CUR_POPL: 105, TOTAL_CVD_INF: 200, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 141, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 125, CUR_POPL: 104, TOTAL_CVD_INF: 200, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 142, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 126, CUR_POPL: 103, TOTAL_CVD_INF: 202, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 143, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 127, CUR_POPL: 102, TOTAL_CVD_INF: 203, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 144, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 128, CUR_POPL: 102, TOTAL_CVD_INF: 204, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 144, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 129, CUR_POPL: 101, TOTAL_CVD_INF: 204, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 145, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 130, CUR_POPL: 100, TOTAL_CVD_INF: 204, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 146, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 131, CUR_POPL: 100, TOTAL_CVD_INF: 206, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 146, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 132, CUR_POPL: 99, TOTAL_CVD_INF: 206, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 147, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 133, CUR_POPL: 99, TOTAL_CVD_INF: 208, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 147, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 134, CUR_POPL: 98, TOTAL_CVD_INF: 209, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 148, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 135, CUR_POPL: 97, TOTAL_CVD_INF: 209, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 149, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 136, CUR_POPL: 97, TOTAL_CVD_INF: 211, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 149, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 137, CUR_POPL: 95, TOTAL_CVD_INF: 211, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 151, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 138, CUR_POPL: 95, TOTAL_CVD_INF: 211, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 151, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 139, CUR_POPL: 92, TOTAL_CVD_INF: 211, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 154, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 140, CUR_POPL: 91, TOTAL_CVD_INF: 212, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 155, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 141, CUR_POPL: 90, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 142, CUR_POPL: 90, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 143, CUR_POPL: 92, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 12, NORML_DEATHS: 15
DAY: 144, CUR_POPL: 92, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 12, NORML_DEATHS: 15
DAY: 145, CUR_POPL: 92, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 12, NORML_DEATHS: 15
DAY: 146, CUR_POPL: 92, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 12, NORML_DEATHS: 15
DAY: 147, CUR_POPL: 92, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 12, NORML_DEATHS: 15
DAY: 148, CUR_POPL: 92, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 12, NORML_DEATHS: 15
DAY: 149, CUR_POPL: 89, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 150, CUR_POPL: 89, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 151, CUR_POPL: 87, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 152, CUR_POPL: 85, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 153, CUR_POPL: 84, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 161, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 154, CUR_POPL: 81, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 164, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 155, CUR_POPL: 81, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 164, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 156, CUR_POPL: 81, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 164, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 157, CUR_POPL: 81, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 164, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 158, CUR_POPL: 80, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 165, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 159, CUR_POPL: 79, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 166, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 160, CUR_POPL: 78, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 167, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 161, CUR_POPL: 78, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 167, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 162, CUR_POPL: 77, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 168, NEW_BIRTHS: 12, NORML_DEATHS: 18
DAY: 163, CUR_POPL: 74, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 168, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 164, CUR_POPL: 73, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 169, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 165, CUR_POPL: 73, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 169, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 166, CUR_POPL: 72, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 170, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 167, CUR_POPL: 71, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 171, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 168, CUR_POPL: 71, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 171, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 169, CUR_POPL: 70, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 172, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 170, CUR_POPL: 68, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 174, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 171, CUR_POPL: 66, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 172, CUR_POPL: 65, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 177, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 173, CUR_POPL: 64, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 178, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 174, CUR_POPL: 63, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 179, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 175, CUR_POPL: 62, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 180, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 176, CUR_POPL: 61, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 181, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 177, CUR_POPL: 61, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 181, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 178, CUR_POPL: 61, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 181, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 179, CUR_POPL: 60, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 180, CUR_POPL: 60, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 181, CUR_POPL: 60, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 182, CUR_POPL: 60, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 183, CUR_POPL: 60, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 184, CUR_POPL: 59, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 183, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 185, CUR_POPL: 58, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 184, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 186, CUR_POPL: 58, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 184, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 187, CUR_POPL: 56, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 186, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 188, CUR_POPL: 55, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 187, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 189, CUR_POPL: 54, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 188, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 190, CUR_POPL: 54, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 188, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 191, CUR_POPL: 54, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 188, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 192, CUR_POPL: 52, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 190, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 193, CUR_POPL: 52, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 190, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 194, CUR_POPL: 50, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 192, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 195, CUR_POPL: 49, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 193, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 196, CUR_POPL: 49, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 193, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 197, CUR_POPL: 47, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 195, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 198, CUR_POPL: 47, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 195, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 199, CUR_POPL: 47, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 195, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 200, CUR_POPL: 47, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 195, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 201, CUR_POPL: 46, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 196, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 202, CUR_POPL: 45, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 197, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 203, CUR_POPL: 44, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 198, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 204, CUR_POPL: 44, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 198, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 205, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 206, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 207, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 208, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 209, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 210, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 211, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 212, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 213, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 214, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 215, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 216, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 217, CUR_POPL: 43, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 218, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 219, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 220, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 221, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 222, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 223, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 224, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 225, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 226, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 12, NORML_DEATHS: 21
DAY: 227, CUR_POPL: 44, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 14, NORML_DEATHS: 21
DAY: 228, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 14, NORML_DEATHS: 22
DAY: 229, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 14, NORML_DEATHS: 22
DAY: 230, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 14, NORML_DEATHS: 22
DAY: 231, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 14, NORML_DEATHS: 22
DAY: 232, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 14, NORML_DEATHS: 22
DAY: 233, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 14, NORML_DEATHS: 22
DAY: 234, CUR_POPL: 42, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 14, NORML_DEATHS: 22
