DAY: 0, CUR_POPL: 475, TOTAL_CVD_INF: 21, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 117, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 118, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 119, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 120, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 121, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 122, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 123, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 124, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 125, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 126, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 127, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 128, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 129, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 130, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 131, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 132, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 133, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 134, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 135, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 136, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 137, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 138, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 139, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 140, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 141, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 142, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 143, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 15, NORML_DEATHS: 1
DAY: 144, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 15, NORML_DEATHS: 1
DAY: 145, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 15, NORML_DEATHS: 1
DAY: 146, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 15, NORML_DEATHS: 1
DAY: 147, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 18, NORML_DEATHS: 1
DAY: 148, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 18, NORML_DEATHS: 1
DAY: 149, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 4
DAY: 150, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 4
DAY: 151, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 4
DAY: 152, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 4
DAY: 153, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 154, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 155, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 156, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 157, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 158, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 159, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 160, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 161, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 162, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 163, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 164, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 165, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 166, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 167, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 168, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 169, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 170, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 171, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 172, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 173, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 174, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 175, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 176, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 177, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 178, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 179, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 180, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 181, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 182, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 183, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 184, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 185, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 186, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 187, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 188, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 189, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 190, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 191, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 21, NORML_DEATHS: 7
DAY: 192, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 193, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 194, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 195, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 196, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 197, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 198, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 199, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 200, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 201, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 202, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 203, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 204, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 205, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 206, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 207, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 208, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 209, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 210, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 7
DAY: 211, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 24, NORML_DEATHS: 10
DAY: 212, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 10
DAY: 213, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 10
DAY: 214, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 10
DAY: 215, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 10
DAY: 216, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 10
DAY: 217, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 218, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 219, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 220, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 221, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 222, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 223, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 224, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 225, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 226, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 227, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 27, NORML_DEATHS: 13
DAY: 228, CUR_POPL: 284, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 13
DAY: 229, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 230, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 231, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 232, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 233, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
