DAY: 0, CUR_POPL: 389, TOTAL_CVD_INF: 16, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 117, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 136, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 118, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 137, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 119, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 120, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 121, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 139, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 122, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 139, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 123, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 124, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 125, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 126, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 127, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 128, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 129, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 130, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 131, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 132, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 133, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 134, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 135, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 136, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 137, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 138, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 139, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 140, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 141, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 142, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 143, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 144, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 145, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 146, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 147, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 148, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 149, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 150, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 151, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 152, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 153, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 154, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 155, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 156, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 157, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 158, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 159, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 160, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 161, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 162, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 163, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 164, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 165, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 166, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 167, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 168, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 169, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 170, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 171, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 172, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 173, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 174, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 175, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 176, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 177, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 178, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 179, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 180, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 181, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 182, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 183, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 184, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 185, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 186, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 187, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 188, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 189, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 190, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 191, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 192, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 193, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 194, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 195, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 196, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 197, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 198, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 199, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
